Test #,Redirect,URL,ActualRedirect,Status
1,https://www.montrealgazette.com/entertainment/review-segal-reopens-with-every-brilliant-thing-a-play-for-these-times,https://www.montrealgazette.com/entertainment-life/article96902.html,https://www.montrealgazette.com/entertainment-life/article96902.html,Success
2,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/coaching-change-hasnt-sparked-canadiens-hi-o-bonus,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96903.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96903.html,Success
3,https://www.montrealgazette.com/news/local-news/quebec-conducted-24-fewer-colonoscopies-than-normal-due-to-the-pandemic,https://www.montrealgazette.com/news/article96904.html,https://www.montrealgazette.com/news/article96904.html,Success
4,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/about-last-night-cole-world-cole-life-cold-blooded,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96905.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96905.html,Success
5,https://www.montrealgazette.com/sports/auto-racing/lewis-hamilton-goes-eight-points-clear-with-victory-in-portugal-montreals-lance-stroll-14th,https://www.montrealgazette.com/sports/article96906.html,https://www.montrealgazette.com/sports/article96906.html,Success
6,https://www.montrealgazette.com/news/local-news/quebec-reports-1006-new-covid-19-cases-nine-more-deaths,https://www.montrealgazette.com/news/article96907.html,https://www.montrealgazette.com/news/article96907.html,Success
7,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/canadiens-cap-woes-lead-to-roster-crunch-hi-o-bonus,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96908.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96908.html,Success
8,https://www.montrealgazette.com/news/jury-in-deliberation-in-musicians-murder-trial-emerges-with-questions,https://www.montrealgazette.com/news/article96909.html,https://www.montrealgazette.com/news/article96909.html,Success
9,https://www.montrealgazette.com/health/diet-fitness/fitness-covid-study-another-indication-that-exercise-is-medicine,https://www.montrealgazette.com/news/health/article96910.html,https://www.montrealgazette.com/news/health/article96910.html,Success
10,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/canadiens-game-day-cayden-primeau-will-start-in-goal-against-senators,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96913.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96913.html,Success
11,https://www.montrealgazette.com/news/local-news/montreal-weather-it-gets-better,https://www.montrealgazette.com/news/article96914.html,https://www.montrealgazette.com/news/article96914.html,Success
12,https://www.montrealgazette.com/sports/football/nfl/carabins-offensive-lineman-lestage-signs-with-nfls-seattle-seahawks,https://www.montrealgazette.com/sports/football/nfl/article96915.html,https://www.montrealgazette.com/sports/football/nfl/article96915.html,Success
13,https://www.montrealgazette.com/news/local-news/icymi-covid-19-protests-may-day-and-cole-caufields-goal,https://www.montrealgazette.com/news/article96916.html,https://www.montrealgazette.com/news/article96916.html,Success
14,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/liveblog-primeau-gets-the-call-for-habs-vs-senators,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96917.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96917.html,Success
15,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/canadiens-searching-for-blue-line-chemistry-hi-o-bonus,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96920.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96920.html,Success
16,https://www.montrealgazette.com/news/quebec/quebec-solidaire-asks-members-to-denounce-radical-faction-of-own-party,https://www.montrealgazette.com/news/provincial-news/article96922.html,https://www.montrealgazette.com/news/provincial-news/article96922.html,Success
17,https://www.montrealgazette.com/sports/hockey/nhl/hockey-inside-out/senators-at-canadiens-five-things-you-should-know-4,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96923.html,https://www.montrealgazette.com/sports/hockey/hockey-inside-out/article96923.html,Success
18,https://www.montrealgazette.com/news/quebec-reports-1101-new-covid-19-cases-as-hospitalizations-drop,https://www.montrealgazette.com/news/article96924.html,https://www.montrealgazette.com/news/article96924.html,Success
19,https://www.montrealgazette.com/news/local-news/got-soul-is-montreals-first-audiophile-cafe-pulling-espressos-and-records-off-the-shelves,https://www.montrealgazette.com/news/article96926.html,https://www.montrealgazette.com/news/article96926.html,Success
